date,player_name,games_played,rank,score,rating,rating_change,active_rank,active_rank_change,confidence,uncertainty
2025-09-28,Lance,1,,,1490.55,0.0,59.0,-0.0,0.03,1.0
2025-09-29,Lance,1,,,1490.55,0.0,57.0,2.0,0.03,1.0
2025-09-30,Lance,1,,,1490.55,0.0,52.0,5.0,0.03,1.0
2025-10-01,Lance,1,,,1490.55,0.0,54.0,-2.0,0.03,1.0
2025-10-02,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-10-03,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-10-04,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-10-05,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-10-06,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-10-07,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-10-08,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-10-09,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-10-10,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-10-11,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-10-12,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-10-13,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-10-14,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-10-15,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-10-16,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-10-17,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-10-18,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-10-19,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-10-20,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-10-21,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-10-22,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-10-23,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-10-24,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-10-25,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-10-26,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-10-27,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-10-28,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-10-29,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-10-30,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-10-31,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-11-01,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-11-02,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-11-03,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-11-04,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-11-05,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-11-06,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-11-07,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-11-08,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-11-09,Lance,1,,,1490.55,0.0,,,0.03,1.0
2025-11-04,Lansquenet [FR],1,26.0,14980.0,1537.86,37.86,25.0,,0.03,1.0
2025-11-05,Lansquenet [FR],1,,,1537.86,0.0,22.0,3.0,0.03,1.0
2025-11-06,Lansquenet [FR],2,8.0,18419.0,1624.32,86.46,17.0,5.0,0.07,1.05
2025-11-07,Lansquenet [FR],2,,,1624.32,0.0,19.0,-2.0,0.07,1.05
2025-11-08,Lansquenet [FR],2,,,1624.32,0.0,19.0,-0.0,0.07,1.05
2025-11-09,Lansquenet [FR],3,25.0,19724.0,1500.26,-124.06,40.0,-21.0,0.1,1.075
2025-08-10,Laristin,1,27.0,16402.0,1482.96,-17.04,85.0,,0.03,1.0
2025-08-11,Laristin,1,,,1482.96,0.0,78.0,7.0,0.03,1.0
2025-08-12,Laristin,1,,,1482.96,0.0,75.0,3.0,0.03,1.0
2025-08-13,Laristin,1,,,1482.96,0.0,70.0,5.0,0.03,1.0
2025-08-14,Laristin,1,,,1482.96,0.0,72.0,-2.0,0.03,1.0
2025-08-15,Laristin,1,,,1482.96,0.0,68.0,4.0,0.03,1.0
2025-08-16,Laristin,1,,,1482.96,0.0,70.0,-2.0,0.03,1.0
2025-08-17,Laristin,1,,,1482.96,0.0,69.0,1.0,0.03,1.0
2025-08-18,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-08-19,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-08-20,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-08-21,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-08-22,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-08-23,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-08-24,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-08-25,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-08-26,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-08-27,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-08-28,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-08-29,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-08-30,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-08-31,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-01,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-02,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-03,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-04,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-05,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-06,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-07,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-08,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-09,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-10,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-11,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-12,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-13,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-14,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-15,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-16,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-17,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-18,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-19,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-20,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-21,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-22,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-23,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-24,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-25,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-26,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-27,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-28,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-29,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-30,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-01,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-02,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-03,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-04,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-05,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-06,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-07,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-08,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-09,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-10,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-11,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-12,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-13,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-14,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-15,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-16,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-17,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-18,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-19,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-20,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-21,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-22,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-23,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-24,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-25,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-26,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-27,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-28,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-29,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-30,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-10-31,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-11-01,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-11-02,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-11-03,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-11-04,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-11-05,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-11-06,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-11-07,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-11-08,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-11-09,Laristin,1,,,1482.96,0.0,,,0.03,1.0
2025-09-02,Lasiomus,1,26.0,13858.0,1505.45,5.45,46.0,,0.03,1.0
2025-09-03,Lasiomus,1,,,1505.45,0.0,44.0,2.0,0.03,1.0
2025-09-04,Lasiomus,1,,,1505.45,0.0,42.0,2.0,0.03,1.0
2025-09-05,Lasiomus,1,,,1505.45,0.0,40.0,2.0,0.03,1.0
2025-09-06,Lasiomus,1,,,1505.45,0.0,40.0,-0.0,0.03,1.0
2025-09-07,Lasiomus,1,,,1505.45,0.0,38.0,2.0,0.03,1.0
2025-09-08,Lasiomus,1,,,1505.45,0.0,39.0,-1.0,0.03,1.0
2025-09-09,Lasiomus,1,,,1505.45,0.0,37.0,2.0,0.03,1.0
2025-09-10,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-09-11,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-09-12,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-09-13,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-09-14,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-09-15,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-09-16,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-09-17,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-09-18,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-09-19,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-09-20,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-09-21,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-09-22,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-09-23,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-09-24,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-09-25,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-09-26,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-09-27,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-09-28,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-09-29,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-09-30,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-01,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-02,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-03,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-04,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-05,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-06,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-07,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-08,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-09,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-10,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-11,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-12,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-13,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-14,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-15,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-16,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-17,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-18,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-19,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-20,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-21,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-22,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-23,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-24,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-25,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-26,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-27,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-28,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-29,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-30,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-10-31,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-11-01,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-11-02,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-11-03,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-11-04,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-11-05,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-11-06,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-11-07,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-11-08,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-11-09,Lasiomus,1,,,1505.45,0.0,,,0.03,1.0
2025-08-03,Legacy of Roo,1,22.0,9760.0,1530.96,30.96,66.0,,0.03,1.0
2025-08-04,Legacy of Roo,1,,,1530.96,0.0,69.0,-3.0,0.03,1.0
2025-08-05,Legacy of Roo,1,,,1530.96,0.0,67.0,2.0,0.03,1.0
2025-08-06,Legacy of Roo,1,,,1530.96,0.0,67.0,-0.0,0.03,1.0
2025-08-07,Legacy of Roo,1,,,1530.96,0.0,67.0,-0.0,0.03,1.0
2025-08-08,Legacy of Roo,1,,,1530.96,0.0,67.0,-0.0,0.03,1.0
2025-08-09,Legacy of Roo,1,,,1530.96,0.0,61.0,6.0,0.03,1.0
2025-08-10,Legacy of Roo,1,,,1530.96,0.0,68.0,-7.0,0.03,1.0
2025-08-11,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-08-12,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-08-13,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-08-14,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-08-15,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-08-16,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-08-17,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-08-18,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-08-19,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-08-20,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-08-21,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-08-22,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-08-23,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-08-24,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-08-25,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-08-26,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-08-27,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-08-28,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-08-29,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-08-30,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-08-31,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-09-01,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-09-02,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-09-03,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-09-04,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-09-05,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-09-06,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-09-07,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-09-08,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-09-09,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-09-10,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-09-11,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-09-12,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-09-13,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-09-14,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-09-15,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-09-16,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-09-17,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-09-18,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-09-19,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-09-20,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-09-21,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-09-22,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-09-23,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-09-24,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-09-25,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-09-26,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-09-27,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-09-28,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-09-29,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-09-30,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-01,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-02,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-03,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-04,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-05,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-06,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-07,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-08,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-09,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-10,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-11,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-12,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-13,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-14,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-15,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-16,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-17,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-18,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-19,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-20,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-21,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-22,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-23,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-24,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-25,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-26,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-27,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-28,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-29,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-30,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-10-31,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-11-01,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-11-02,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-11-03,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-11-04,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-11-05,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-11-06,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-11-07,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-11-08,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-11-09,Legacy of Roo,1,,,1530.96,0.0,,,0.03,1.0
2025-07-27,LegendOfNox,1,27.0,7643.0,1486.17,-13.83,77.0,,0.03,1.0
2025-07-28,LegendOfNox,1,,,1486.17,0.0,88.0,-11.0,0.03,1.0
2025-07-29,LegendOfNox,1,,,1486.17,0.0,94.0,-6.0,0.03,1.0
2025-07-30,LegendOfNox,1,,,1486.17,0.0,98.0,-4.0,0.03,1.0
2025-07-31,LegendOfNox,1,,,1486.17,0.0,93.0,5.0,0.03,1.0
2025-08-01,LegendOfNox,1,,,1486.17,0.0,92.0,1.0,0.03,1.0
2025-08-02,LegendOfNox,1,,,1486.17,0.0,94.0,-2.0,0.03,1.0
2025-08-03,LegendOfNox,1,,,1486.17,0.0,85.0,9.0,0.03,1.0
2025-08-04,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-08-05,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-08-06,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-08-07,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-08-08,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-08-09,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-08-10,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-08-11,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-08-12,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-08-13,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-08-14,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-08-15,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-08-16,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-08-17,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-08-18,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-08-19,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-08-20,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-08-21,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-08-22,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-08-23,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-08-24,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-08-25,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-08-26,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-08-27,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-08-28,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-08-29,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-08-30,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-08-31,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-09-01,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-09-02,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-09-03,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-09-04,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-09-05,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-09-06,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-09-07,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-09-08,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-09-09,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-09-10,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-09-11,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-09-12,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-09-13,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-09-14,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-09-15,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-09-16,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-09-17,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-09-18,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-09-19,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-09-20,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-09-21,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-09-22,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-09-23,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
2025-09-24,LegendOfNox,1,,,1486.17,0.0,,,0.03,1.0
